id,Sitenumber,Type ,organismQuantity,organismQuantityType,eventDate,minimumDepthInMeters,maximumDepthInMeters,decimalLatitude,decimalLongitude,footprintWKT,scientificNameID,scientificName
WA_seagrass_Leschenault_2009_sites.133-ruppia,sites.133,ruppia,80,percent coverage,30/03/2009,1,1,-33.29294703,115.702296,POINT (115.702296 -33.29294703143585),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.134-ruppia,sites.134,ruppia,80,percent coverage,30/03/2009,0,0,-33.29319803,115.702164,POINT (115.702164 -33.29319803143622),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.135-halophila,sites.135,halophila,20,percent coverage,30/03/2009,1,1,-33.29546303,115.698822,POINT (115.698822 -33.29546303143956),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.136-halophila,sites.136,halophila,20,percent coverage,30/03/2009,0,0,-33.29544203,115.698511,POINT (115.698511 -33.29544203143952),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.142-halophila,sites.142,halophila,20,percent coverage,31/03/2009,1,1,-33.30327703,115.699995,POINT (115.69999500000004 -33.3032770314509),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.145-halophila,sites.145,halophila,40,percent coverage,31/03/2009,0,0,-33.30115503,115.697191,POINT (115.69719099999999 -33.30115503144785),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.146-halophila,sites.146,halophila,40,percent coverage,31/03/2009,0,0,-33.30090103,115.697077,POINT (115.69707700000002 -33.30090103144743),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.152-halophila,sites.152,halophila,50,percent coverage,31/03/2009,1,1,-33.29736603,115.691137,POINT (115.69113700000003 -33.2973660314423),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.152-heterozost,sites.152,heterozost,10,percent coverage,31/03/2009,1,1,-33.29736603,115.691137,POINT (115.69113700000003 -33.2973660314423),urn:lsid:marinespecies.org:taxname:374710,Heterozostera sp.
WA_seagrass_Leschenault_2009_sites.153-halophila,sites.153,halophila,50,percent coverage,31/03/2009,0,0,-33.29792803,115.690538,POINT (115.69053800000002 -33.29792803144311),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.153-heterozost,sites.153,heterozost,10,percent coverage,31/03/2009,0,0,-33.29792803,115.690538,POINT (115.69053800000002 -33.29792803144311),urn:lsid:marinespecies.org:taxname:374710,Heterozostera sp.
WA_seagrass_Leschenault_2009_sites.166-halophila,sites.166,halophila,60,percent coverage,31/03/2009,1,1,-33.27395203,115.692785,POINT (115.692785 -33.27395203140821),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.167-halophila,sites.167,halophila,60,percent coverage,31/03/2009,0,0,-33.27462203,115.693022,POINT (115.69302199999997 -33.27462203140918),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.175-halophila,sites.175,halophila,20,percent coverage,31/03/2009,1,1,-33.26492403,115.692802,POINT (115.69280200000001 -33.26492403139501),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.175-heterozost,sites.175,heterozost,5,percent coverage,31/03/2009,1,1,-33.26492403,115.692802,POINT (115.69280200000001 -33.26492403139501),urn:lsid:marinespecies.org:taxname:374710,Heterozostera sp.
WA_seagrass_Leschenault_2009_sites.176-halophila,sites.176,halophila,20,percent coverage,31/03/2009,0,0,-33.26517803,115.692862,POINT (115.692862 -33.26517803139539),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.176-heterozost,sites.176,heterozost,5,percent coverage,31/03/2009,0,0,-33.26517803,115.692862,POINT (115.692862 -33.26517803139539),urn:lsid:marinespecies.org:taxname:374710,Heterozostera sp.
WA_seagrass_Leschenault_2009_sites.183-halophila,sites.183,halophila,5,percent coverage,31/03/2009,1,1,-33.25902603,115.692804,POINT (115.69280400000004 -33.25902603138645),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.184-halophila,sites.184,halophila,10,percent coverage,31/03/2009,1,1,-33.25577103,115.692906,POINT (115.69290600000002 -33.255771031381705),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.185-halophila,sites.185,halophila,10,percent coverage,31/03/2009,0,0,-33.25621403,115.693007,POINT (115.69300699999998 -33.25621403138235),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.186-halophila,sites.186,halophila,20,percent coverage,31/03/2009,1,1,-33.25899303,115.69566,POINT (115.69565999999998 -33.258993031386375),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.187-halophila,sites.187,halophila,20,percent coverage,31/03/2009,0,0,-33.25937103,115.695622,POINT (115.695622 -33.259371031386934),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.188-halophila,sites.188,halophila,20,percent coverage,31/03/2009,1,1,-33.26136203,115.69279,POINT (115.69279 -33.26136203138983),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.189-halophila,sites.189,halophila,20,percent coverage,31/03/2009,0,0,-33.26197703,115.692975,POINT (115.69297500000002 -33.26197703139074),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.190-halophila,sites.190,halophila,10,percent coverage,2/04/2009,1,1,-33.24983003,115.695732,POINT (115.695732 -33.249830031373),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.191-halophila,sites.191,halophila,5,percent coverage,2/04/2009,1,1,-33.24709803,115.695826,POINT (115.69582599999998 -33.24709803136899),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.192-halophila,sites.192,halophila,5,percent coverage,2/04/2009,0,0,-33.24679903,115.695637,POINT (115.69563700000002 -33.24679903136858),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.193-halophila,sites.193,halophila,5,percent coverage,2/04/2009,1,1,-33.25077003,115.697639,POINT (115.69763900000001 -33.25077003137437),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.194-halophila,sites.194,halophila,5,percent coverage,2/04/2009,0,0,-33.25085603,115.69723,POINT (115.69723000000002 -33.2508560313745),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.195-halophila,sites.195,halophila,20,percent coverage,2/04/2009,1,1,-33.25285603,115.6953,POINT (115.69530000000002 -33.25285603137744),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.196-halophila,sites.196,halophila,20,percent coverage,2/04/2009,0,0,-33.25282703,115.695107,POINT (115.695107 -33.252827031377365),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.197-ruppia,sites.197,ruppia,5,percent coverage,2/04/2009,1,1,-33.24789503,115.693485,POINT (115.693485 -33.24789503137018),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.197-halophila,sites.197,halophila,10,percent coverage,2/04/2009,1,1,-33.24789503,115.693485,POINT (115.693485 -33.24789503137018),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.198-ruppia,sites.198,ruppia,5,percent coverage,2/04/2009,0,0,-33.24797403,115.69416,POINT (115.69415999999998 -33.2479740313703),urn:lsid:marinespecies.org:taxname:234030,Ruppia sp.
WA_seagrass_Leschenault_2009_sites.198-halophila,sites.198,halophila,10,percent coverage,2/04/2009,0,0,-33.24797403,115.69416,POINT (115.69415999999998 -33.2479740313703),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.200-halophila,sites.200,halophila,5,percent coverage,2/04/2009,1,1,-33.29110503,115.684948,POINT (115.684948 -33.29110503143319),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.201-halophila,sites.201,halophila,5,percent coverage,2/04/2009,0,0,-33.29073203,115.68548,POINT (115.68548 -33.29073203143267),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.204-halophila,sites.204,halophila,50,percent coverage,2/04/2009,1,1,-33.29691203,115.684861,POINT (115.684861 -33.296912031441686),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.204-heterozost,sites.204,heterozost,5,percent coverage,2/04/2009,1,1,-33.29691203,115.684861,POINT (115.684861 -33.296912031441686),urn:lsid:marinespecies.org:taxname:374710,Heterozostera sp.
WA_seagrass_Leschenault_2009_sites.205-halophila,sites.205,halophila,50,percent coverage,2/04/2009,0,0,-33.29608203,115.685689,POINT (115.685689 -33.29608203144042),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.205-heterozost,sites.205,heterozost,5,percent coverage,2/04/2009,0,0,-33.29608203,115.685689,POINT (115.685689 -33.29608203144042),urn:lsid:marinespecies.org:taxname:374710,Heterozostera sp.
WA_seagrass_Leschenault_2009_sites.206-halophila,sites.206,halophila,5,percent coverage,2/04/2009,1,1,-33.29406603,115.684388,POINT (115.68438800000003 -33.29406603143752),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.207-halophila,sites.207,halophila,5,percent coverage,2/04/2009,0,0,-33.29364703,115.684813,POINT (115.684813 -33.293647031436905),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.208-halophila,sites.208,halophila,75,percent coverage,2/04/2009,1,1,-33.30500403,115.682494,POINT (115.682494 -33.30500403145348),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.209-halophila,sites.209,halophila,75,percent coverage,2/04/2009,1,1,-33.30213303,115.683053,POINT (115.68305300000002 -33.302133031449245),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.210-halophila,sites.210,halophila,75,percent coverage,2/04/2009,0,0,-33.30212703,115.68417,POINT (115.68416999999998 -33.30212703144924),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.211-halophila,sites.211,halophila,5,percent coverage,2/04/2009,1,1,-33.30518403,115.685027,POINT (115.68502700000002 -33.305184031453685),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.212-halophila,sites.212,halophila,5,percent coverage,2/04/2009,0,0,-33.30525203,115.685401,POINT (115.68540100000004 -33.30525203145382),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.213-halophila,sites.213,halophila,50,percent coverage,2/04/2009,0,0,-33.30693503,115.680886,POINT (115.68088600000003 -33.30693503145628),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.213-heterozost,sites.213,heterozost,10,percent coverage,2/04/2009,0,0,-33.30693503,115.680886,POINT (115.68088600000003 -33.30693503145628),urn:lsid:marinespecies.org:taxname:374710,Heterozostera sp.
WA_seagrass_Leschenault_2009_sites.214-halophila,sites.214,halophila,50,percent coverage,2/04/2009,0,0,-33.30708903,115.681765,POINT (115.68176500000001 -33.307089031456485),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.214-heterozost,sites.214,heterozost,10,percent coverage,2/04/2009,0,0,-33.30708903,115.681765,POINT (115.68176500000001 -33.307089031456485),urn:lsid:marinespecies.org:taxname:374710,Heterozostera sp.
WA_seagrass_Leschenault_2009_sites.215-halophila,sites.215,halophila,5,percent coverage,2/04/2009,1,1,-33.30330703,115.679792,POINT (115.67979200000002 -33.30330703145092),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.215-heterozost,sites.215,heterozost,5,percent coverage,2/04/2009,1,1,-33.30330703,115.679792,POINT (115.67979200000002 -33.30330703145092),urn:lsid:marinespecies.org:taxname:374710,Heterozostera sp.
WA_seagrass_Leschenault_2009_sites.216-halophila,sites.216,halophila,5,percent coverage,2/04/2009,0,0,-33.30295703,115.680839,POINT (115.68083900000002 -33.30295703145046),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.216-heterozost,sites.216,heterozost,5,percent coverage,2/04/2009,0,0,-33.30295703,115.680839,POINT (115.68083900000002 -33.30295703145046),urn:lsid:marinespecies.org:taxname:374710,Heterozostera sp.
WA_seagrass_Leschenault_2009_sites.217-halophila,sites.217,halophila,75,percent coverage,2/04/2009,1,1,-33.30955503,115.68132,POINT (115.68132000000001 -33.30955503146007),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
WA_seagrass_Leschenault_2009_sites.217-heterozost,sites.217,heterozost,5,percent coverage,2/04/2009,1,1,-33.30955503,115.68132,POINT (115.68132000000001 -33.30955503146007),urn:lsid:marinespecies.org:taxname:374710,Heterozostera sp.
WA_seagrass_Leschenault_2009_sites.218-halophila,sites.218,halophila,75,percent coverage,2/04/2009,1,1,-33.30816603,115.681308,POINT (115.68130800000002 -33.30816603145799),urn:lsid:marinespecies.org:taxname:468368,Halophila sp.
